iter	Passed	Remaining
0	70	70681
1	140	70024
2	205	68389
3	273	68152
4	344	68519
5	415	68806
6	489	69373
7	575	71322
8	664	73208
9	746	73935
10	829	74538
11	912	75150
12	995	75594
13	1079	76003
14	1148	75422
15	1217	74854
16	1283	74244
17	1351	73750
18	1420	73317
19	1487	72900
20	1575	73464
21	1657	73685
22	1739	73909
23	1814	73794
24	1886	73567
25	1953	73196
26	2021	72844
27	2086	72431
28	2158	72256
29	2225	71960
30	2290	71599
31	2356	71295
32	2424	71054
33	2491	70796
34	2573	70960
35	2653	71060
36	2739	71310
37	2826	71563
38	2902	71511
39	2981	71546
40	3059	71571
41	3128	71365
42	3200	71232
43	3268	71022
44	3335	70788
45	3403	70576
46	3469	70357
47	3546	70337
48	3629	70440
49	3711	70526
50	3794	70610
51	3873	70617
52	3939	70397
53	4007	70206
54	4073	69992
55	4140	69799
56	4207	69610
57	4277	69470
58	4346	69318
59	4412	69130
60	4479	68952
61	4556	68941
62	4637	68976
63	4719	69027
64	4809	69179
65	4890	69206
66	4973	69254
67	5052	69253
68	5122	69112
69	5189	68941
70	5256	68775
71	5331	68719
72	5399	68568
73	5474	68510
74	5562	68601
75	5647	68661
76	5730	68689
77	5819	68791
78	5898	68771
79	5969	68644
80	6050	68646
81	6121	68532
82	6191	68401
83	6262	68286
84	6331	68158
85	6400	68021
86	6467	67867
87	6544	67823
88	6625	67819
89	6705	67800
90	6784	67768
91	6863	67737
92	6951	67791
93	7031	67768
94	7100	67641
95	7166	67486
96	7232	67331
97	7297	67170
98	7366	67038
99	7435	66920
100	7512	66872
101	7601	66922
102	7686	66936
103	7768	66929
104	7841	66835
105	7903	66659
106	7974	66550
107	8042	66428
108	8106	66263
109	8172	66122
110	8236	65965
111	8301	65821
112	8368	65686
113	8441	65608
114	8514	65520
115	8604	65568
116	8687	65561
117	8771	65566
118	8855	65561
119	8935	65525
120	9022	65543
121	9101	65500
122	9184	65489
123	9266	65464
124	9336	65357
125	9402	65220
126	9467	65079
127	9550	65063
128	9632	65036
129	9702	64931
130	9767	64793
131	9833	64660
132	9898	64528
133	9964	64398
134	10027	64252
135	10100	64165
136	10168	64053
137	10234	63929
138	10302	63817
139	10372	63717
140	10442	63619
141	10511	63515
142	10582	63418
143	10657	63352
144	10734	63295
145	10812	63247
146	10895	63222
147	10988	63258
148	11072	63236
149	11158	63229
150	11248	63247
151	11334	63232
152	11413	63183
153	11520	63289
154	11604	63265
155	11686	63227
156	11770	63200
157	11841	63105
158	11909	62992
159	11974	62864
160	12038	62736
161	12103	62610
162	12168	62485
163	12235	62370
164	12306	62276
165	12390	62251
166	12458	62142
167	12538	62096
168	12625	62081
169	12721	62109
170	12821	62158
171	12907	62136
172	12994	62117
173	13073	62062
174	13159	62037
175	13244	62006
176	13319	61932
177	13387	61823
178	13454	61708
179	13529	61632
180	13610	61587
181	13678	61478
182	13743	61359
183	13809	61244
184	13875	61128
185	13943	61019
186	14007	60899
187	14073	60783
188	14139	60672
189	14205	60561
190	14272	60454
191	14344	60367
192	14436	60363
193	14512	60294
194	14591	60238
195	14674	60195
196	14755	60146
197	14833	60082
198	14921	60061
199	15024	60096
200	15132	60155
