iter	Passed	Remaining
0	185	184937
1	335	167227
2	480	159800
3	649	161825
4	806	160445
5	950	157463
6	1087	154329
7	1241	153982
8	1382	152186
9	1520	150550
10	1652	148550
11	1805	148632
12	1953	148323
13	2105	148265
14	2317	152172
15	2450	150696
16	2604	150582
17	2747	149912
18	2899	149704
19	3039	148949
20	3178	148173
21	3319	147587
22	3445	146337
23	3590	146027
24	3733	145603
25	3866	144860
26	4010	144508
27	4152	144142
28	4307	144214
29	4459	144186
30	4601	143842
31	4747	143613
32	4898	143553
33	5046	143388
34	5175	142689
35	5307	142127
36	5444	141692
37	5572	141066
38	5716	140849
39	5857	140589
40	5996	140268
41	6140	140054
42	6278	139730
43	6441	139954
44	6592	139899
45	6741	139820
46	6879	139492
47	7023	139290
48	7166	139087
49	7299	138699
50	7437	138399
51	7573	138069
52	7713	137824
53	7851	137548
54	7991	137314
55	8134	137119
56	8281	137013
57	8420	136757
58	8558	136505
59	8712	136495
60	8850	136233
61	8983	135914
62	9116	135586
63	9268	135557
64	9411	135374
65	9551	135161
66	9681	134822
67	9816	134538
68	9953	134305
69	10091	134076
70	10221	133749
71	10352	133430
72	10498	133320
73	10656	133353
74	10794	133133
75	10942	133040
76	11094	132985
77	11248	132964
78	11385	132737
79	11557	132912
80	11725	133033
81	11899	133219
82	12074	133405
83	12252	133609
84	12431	133825
85	12610	134022
86	12792	134247
87	12974	134467
88	13143	134540
89	13318	134665
90	13499	134841
91	13668	134901
92	13863	135204
93	14098	135889
94	14289	136129
95	14462	136191
96	14648	136367
97	14833	136529
98	15003	136547
99	15176	136585
100	15436	137397
101	15619	137516
102	15798	137584
103	15963	137531
104	16127	137465
105	16280	137308
106	16443	137231
107	16604	137142
108	16769	137083
109	16938	137051
110	17093	136902
111	17255	136808
112	17415	136702
113	17592	136725
114	17753	136623
115	17928	136626
116	18094	136557
117	18268	136545
118	18445	136556
119	18613	136500
120	18780	136427
121	18949	136377
122	19125	136365
123	19285	136244
124	19447	136133
125	19609	136023
126	19788	136023
127	19964	136005
128	20118	135840
129	20284	135747
130	20456	135698
131	20622	135608
132	20782	135474
133	20945	135363
134	21106	135238
135	21316	135420
136	21507	135479
137	21691	135493
138	21869	135467
139	22038	135380
140	22221	135378
141	22375	135198
142	22535	135056
143	22695	134910
144	22861	134805
145	23020	134652
146	23177	134494
147	23335	134339
148	23499	134214
149	23659	134068
150	23823	133949
151	23978	133775
152	24157	133735
153	24332	133670
154	24492	133522
155	24650	133367
156	24818	133263
157	24982	133134
158	25142	132984
159	25298	132817
160	25456	132660
161	25610	132480
162	25767	132317
163	25930	132183
164	26087	132016
165	26256	131914
166	26420	131786
167	26584	131657
168	26739	131481
169	26897	131321
170	27059	131183
171	27222	131047
172	27372	130850
173	27534	130711
174	27693	130555
175	27855	130412
176	28017	130274
177	28188	130172
178	28349	130027
179	28534	129992
180	28696	129845
181	28859	129711
