iter	Passed	Remaining
0	313	313016
1	482	240706
2	588	195686
3	688	171348
4	788	156929
5	891	147729
6	991	140604
7	1089	135095
8	1194	131503
9	1293	128044
10	1393	125277
11	1497	123258
12	1600	121506
13	1698	119646
14	1797	118063
15	1898	116768
16	1995	115408
17	2093	114231
18	2194	113323
19	2293	112385
20	2391	111499
21	2490	110727
22	2592	110121
23	2689	109370
24	2789	108781
25	2889	108252
26	2985	107602
27	3086	107136
28	3188	106754
29	3284	106187
30	3384	105791
31	3483	105368
32	3583	105001
33	3684	104692
34	3786	104393
35	3885	104057
36	3982	103648
37	4082	103352
38	4182	103052
39	4279	102703
40	4377	102389
41	4476	102104
42	4577	101885
43	4677	101624
44	4776	101372
45	4879	101187
46	4973	100844
47	5071	100575
48	5169	100334
49	5269	100120
50	5365	99845
51	5464	99624
52	5565	99437
53	5671	99360
54	5780	99320
55	5886	99237
56	5993	99161
57	6101	99098
58	6210	99048
59	6313	98906
60	6419	98814
61	6523	98693
62	6632	98647
63	6737	98540
64	6851	98556
65	6956	98445
66	7066	98401
67	7176	98360
68	7280	98234
69	7378	98023
70	7477	97837
71	7578	97678
72	7677	97497
73	7777	97326
74	7881	97203
75	7987	97105
76	8096	97051
77	8201	96945
78	8305	96825
79	8405	96665
80	8509	96543
81	8612	96413
82	8718	96323
83	8817	96152
84	8915	95976
85	9016	95823
86	9113	95638
87	9210	95450
88	9306	95259
89	9401	95062
90	9496	94863
91	9598	94737
92	9692	94527
93	9792	94387
94	9891	94232
95	9991	94086
96	10095	93984
97	10194	93828
98	10286	93617
99	10379	93414
100	10470	93193
101	10564	93011
102	10658	92823
103	10755	92660
104	10850	92484
105	10945	92312
106	11039	92137
107	11134	91961
108	11229	91789
109	11321	91604
110	11413	91410
111	11507	91236
112	11602	91077
113	11693	90879
114	11788	90718
115	11885	90579
116	11979	90410
117	12071	90232
118	12169	90091
119	12269	89978
120	12361	89797
121	12453	89626
122	12547	89465
123	12645	89330
124	12740	89182
125	12830	89001
126	12923	88836
127	13016	88671
128	13110	88519
129	13204	88367
130	13296	88203
131	13387	88029
132	13478	87864
133	13573	87718
134	13666	87566
135	13762	87430
136	13856	87283
137	13949	87134
138	14046	87007
139	14139	86856
140	14242	86768
141	14342	86661
142	14447	86581
143	14545	86466
144	14644	86352
145	14745	86252
146	14852	86184
147	14954	86090
148	15054	85984
149	15156	85885
150	15273	85874
151	15371	85757
152	15468	85633
153	15566	85515
154	15665	85399
155	15761	85272
156	15859	85159
157	15953	85020
158	16050	84894
159	16144	84760
160	16240	84633
161	16334	84497
162	16423	84335
163	16524	84234
164	16627	84144
165	16722	84016
166	16814	83870
167	16906	83725
168	17001	83596
169	17094	83460
170	17189	83332
171	17279	83183
172	17371	83043
173	17466	82914
174	17562	82792
175	17660	82683
176	17752	82546
177	17852	82441
178	17944	82306
179	18036	82164
180	18129	82031
181	18222	81902
182	18316	81773
183	18405	81625
184	18495	81479
185	18588	81351
186	18683	81229
187	18778	81108
188	18875	80996
189	18968	80867
190	19063	80745
191	19158	80625
192	19255	80515
193	19351	80397
194	19451	80301
195	19560	80236
196	19686	80243
197	19783	80133
198	19876	80003
199	19968	79875
200	20066	79766
201	20163	79657
202	20257	79534
203	20354	79420
204	20452	79315
205	20550	79209
206	20649	79105
207	20745	78990
208	20843	78886
209	20944	78789
210	21038	78668
211	21130	78542
212	21226	78426
213	21317	78295
214	21412	78178
215	21501	78043
216	21597	77928
217	21691	77810
218	21788	77701
219	21881	77578
220	21977	77468
221	22075	77363
222	22173	77260
223	22271	77155
224	22366	77041
225	22460	76920
226	22556	76810
227	22666	76747
228	22792	76738
229	22890	76633
230	22992	76542
231	23090	76437
232	23190	76339
233	23284	76222
234	23387	76133
235	23482	76019
236	23578	75908
237	23672	75792
238	23771	75689
239	23879	75618
240	23976	75512
241	24076	75411
242	24173	75305
243	24271	75202
244	24367	75092
245	24463	74980
246	24558	74867
247	24651	74751
248	24748	74643
249	24850	74552
250	24944	74435
251	25037	74318
252	25132	74206
253	25235	74115
254	25330	74003
255	25426	73895
256	25524	73793
257	25620	73684
258	25718	73579
259	25812	73466
260	25907	73355
261	26004	73250
262	26103	73150
263	26206	73061
264	26301	72950
265	26398	72842
266	26492	72730
267	26585	72614
268	26681	72506
269	26777	72399
270	26877	72300
271	26969	72183
272	27065	72076
273	27160	71964
274	27257	71860
275	27354	71755
276	27451	71650
277	27546	71541
278	27645	71442
279	27739	71331
280	27835	71222
281	27930	71113
282	28026	71007
283	28123	70902
284	28219	70797
285	28312	70682
286	28406	70571
287	28503	70467
288	28599	70360
289	28695	70254
290	28788	70140
291	28886	70040
292	28980	69928
293	29074	69818
294	29168	69707
295	29261	69594
296	29356	69486
297	29454	69385
298	29549	69278
299	29642	69165
300	29731	69044
301	29822	68927
302	29916	68818
303	30010	68707
304	30099	68587
305	30194	68480
306	30287	68368
307	30380	68256
308	30472	68143
309	30564	68031
310	30655	67915
311	30746	67799
312	30837	67684
313	30929	67571
314	31023	67463
315	31116	67353
316	31212	67249
317	31306	67142
318	31399	67032
319	31494	66926
320	31588	66818
321	31684	66714
322	31783	66617
323	31878	66512
324	31970	66401
325	32065	66295
326	32160	66190
327	32252	66077
328	32348	65974
329	32443	65869
330	32538	65764
331	32630	65654
332	32720	65540
333	32816	65435
334	32909	65328
335	33001	65216
336	33099	65117
337	33197	65019
338	33288	64907
339	33381	64799
340	33477	64697
341	33568	64584
342	33661	64476
343	33750	64361
344	33849	64264
345	33936	64146
346	34030	64039
347	34118	63923
348	34212	63818
349	34306	63711
350	34399	63604
351	34493	63499
352	34586	63392
353	34679	63285
354	34772	63178
355	34864	63069
356	34960	62967
357	35052	62858
358	35144	62751
359	35236	62642
360	35330	62537
361	35426	62436
362	35520	62331
363	35615	62228
364	35711	62128
365	35810	62031
366	35910	61938
367	36006	61837
368	36103	61737
369	36201	61640
370	36298	61541
371	36391	61435
372	36488	61335
373	36597	61255
374	36695	61159
375	36794	61062
376	36896	60972
377	37005	60893
378	37110	60806
379	37213	60716
380	37318	60629
381	37422	60542
382	37529	60458
383	37629	60364
384	37732	60274
385	37839	60189
386	37951	60114
387	38058	60030
388	38169	59952
389	38279	59872
390	38381	59780
391	38483	59688
392	38592	59607
393	38713	59543
394	38824	59464
395	38922	59365
396	39026	59277
397	39124	59178
398	39225	59084
399	39326	58989
400	39426	58893
401	39525	58796
402	39626	58702
403	39739	58625
404	39849	58544
405	39948	58447
406	40048	58351
407	40148	58254
408	40252	58164
409	40355	58073
410	40459	57982
411	40561	57888
412	40660	57790
413	40763	57699
414	40866	57607
415	40964	57507
416	41062	57408
417	41158	57306
418	41251	57200
419	41354	57107
420	41453	57010
421	41549	56909
422	41644	56806
423	41740	56703
424	41835	56601
425	41936	56506
426	42028	56398
427	42120	56291
428	42212	56184
429	42303	56076
430	42400	55977
431	42496	55874
432	42585	55764
433	42677	55657
434	42767	55548
435	42863	55447
436	42954	55338
437	43046	55233
438	43142	55132
439	43240	55033
440	43335	54931
441	43430	54828
442	43526	54727
443	43620	54623
444	43711	54516
445	43802	54409
446	43896	54305
447	43984	54195
448	44080	54094
449	44178	53996
450	44268	53887
451	44359	53781
452	44454	53679
453	44552	53580
454	44645	53476
455	44742	53376
456	44838	53275
457	44933	53174
458	45025	53069
459	45119	52966
460	45212	52862
461	45304	52757
462	45394	52649
463	45481	52539
464	45576	52437
465	45666	52330
466	45755	52222
467	45847	52117
468	45937	52009
469	46034	51910
470	46127	51808
471	46223	51707
472	46313	51601
473	46403	51494
474	46499	51394
475	46605	51305
476	46705	51209
477	46801	51109
478	46895	51007
479	46990	50906
480	47082	50801
481	47172	50696
482	47267	50594
483	47362	50494
484	47456	50391
485	47551	50290
486	47644	50188
487	47736	50083
488	47824	49976
489	47920	49875
490	48007	49767
491	48102	49666
492	48194	49563
493	48287	49460
494	48377	49355
495	48473	49255
496	48571	49157
497	48662	49053
498	48759	48955
499	48858	48858
500	48950	48754
501	49043	48652
502	49139	48553
503	49232	48451
504	49323	48346
505	49415	48243
506	49504	48137
507	49606	48043
508	49697	47940
509	49785	47833
510	49881	47734
511	49972	47630
512	50070	47533
513	50166	47433
514	50265	47337
515	50359	47236
516	50453	47135
517	50545	47032
518	50636	46928
519	50731	46829
520	50823	46725
521	50915	46623
522	51013	46526
523	51108	46426
524	51204	46327
525	51297	46226
526	51388	46123
527	51477	46018
528	51570	45916
529	51683	45832
530	51780	45734
531	51874	45633
532	51966	45531
533	52063	45433
534	52158	45334
535	52254	45235
536	52348	45134
537	52442	45034
538	52534	44932
539	52626	44830
540	52719	44729
541	52808	44624
542	52898	44520
543	52989	44417
