iter	Passed	Remaining
0	117	117322
1	232	115894
2	341	113394
3	446	111108
4	547	108876
5	647	107287
6	755	107142
7	858	106431
8	958	105506
9	1061	105072
10	1166	104845
11	1267	104359
12	1372	104192
13	1491	105013
14	1593	104619
15	1694	104233
16	1798	104010
17	1897	103500
18	1997	103136
19	2101	102987
20	2204	102782
21	2305	102508
22	2407	102264
23	2504	101861
24	2607	101673
25	2705	101347
26	2804	101056
27	2904	100835
28	3006	100680
29	3122	100974
30	3231	100997
31	3340	101041
32	3441	100850
33	3542	100635
34	3645	100501
35	3746	100322
36	3845	100083
37	3942	99810
38	4047	99736
39	4148	99568
40	4246	99326
41	4346	99134
42	4447	98976
43	4550	98877
44	4653	98760
45	4750	98523
46	4847	98298
47	4950	98186
48	5050	98028
49	5147	97807
50	5245	97607
51	5345	97452
52	5445	97303
53	5553	97295
54	5653	97132
55	5787	97554
56	5898	97588
57	5996	97390
58	6095	97217
59	6193	97036
60	6289	96812
61	6389	96662
62	6492	96564
63	6608	96647
64	6724	96722
65	6826	96605
66	6924	96429
67	7031	96374
68	7126	96159
69	7225	95989
70	7329	95904
71	7430	95774
72	7536	95707
73	7642	95634
74	7744	95512
75	7852	95473
76	7948	95276
77	8043	95078
78	8136	94854
79	8233	94689
80	8329	94508
81	8431	94391
82	8531	94253
83	8629	94105
84	8736	94046
85	8843	93989
86	8948	93911
87	9051	93810
88	9165	93817
89	9271	93749
90	9387	93767
91	9494	93704
92	9602	93651
93	9710	93597
94	9824	93590
95	9926	93476
96	10028	93353
97	10136	93300
98	10241	93206
99	10338	93047
100	10441	92942
101	10546	92848
102	10645	92712
103	10744	92564
104	10846	92450
105	10948	92335
106	11050	92226
107	11159	92167
108	11257	92025
109	11359	91907
110	11464	91819
111	11568	91725
112	11672	91627
113	11779	91550
114	11884	91455
115	11984	91329
116	12090	91245
117	12190	91116
118	12294	91020
119	12398	90920
120	12495	90773
121	12600	90681
122	12698	90544
123	12804	90455
124	12902	90318
125	13000	90176
126	13097	90031
127	13199	89919
128	13301	89809
129	13434	89907
130	13543	89843
131	13644	89723
132	13749	89632
133	13850	89511
134	13957	89433
135	14070	89387
136	14176	89299
137	14282	89212
138	14398	89186
139	14505	89106
140	14606	88982
141	14713	88904
142	14816	88796
143	14935	88784
144	15043	88701
145	15142	88573
146	15252	88506
147	15353	88386
148	15453	88258
149	15559	88168
150	15663	88068
151	15769	87975
152	15867	87841
153	15976	87765
154	16084	87686
155	16189	87587
156	16286	87448
157	16396	87377
158	16500	87277
159	16601	87157
160	16704	87050
161	16811	86963
162	16912	86846
163	17013	86726
164	17115	86614
165	17218	86505
166	17322	86402
167	17426	86301
168	17524	86170
169	17631	86085
170	17731	85959
171	17833	85847
172	17933	85727
173	18036	85623
174	18140	85519
175	18236	85378
176	18341	85283
