iter	MultiClass
0	2.141298438
1	2.015403597
2	1.912918804
3	1.824581753
4	1.750720617
5	1.685277815
6	1.62775526
7	1.57759116
8	1.52836733
9	1.487003564
10	1.447247377
11	1.406928388
12	1.372440871
13	1.344554292
14	1.317293266
15	1.288510657
16	1.26332076
17	1.239884458
18	1.217677007
19	1.197900113
20	1.179282848
21	1.157486108
22	1.13972703
23	1.121346791
24	1.102304708
25	1.084781124
26	1.070355546
27	1.05522776
28	1.040922565
29	1.025105755
30	1.013573784
31	1.001535521
32	0.9891822963
33	0.9771526024
34	0.9615525738
35	0.9498465951
36	0.9372071711
37	0.9271651817
38	0.9163025367
39	0.9072673784
40	0.8988599106
41	0.8865601213
42	0.8793054644
43	0.8688745553
44	0.8596493565
45	0.8502914961
46	0.8416077375
47	0.8343096264
48	0.8256388848
49	0.8176593128
50	0.8119164373
51	0.8051341795
52	0.798839478
53	0.7912241636
54	0.784463546
55	0.7778787654
56	0.7711776731
57	0.7664051302
58	0.7587741347
59	0.7530691389
60	0.7475834245
61	0.7407906026
62	0.7365638352
63	0.730584328
64	0.7252774393
65	0.7198049185
66	0.7143344215
67	0.7085180946
68	0.7045595518
69	0.7001205971
70	0.6962283705
71	0.6910857446
72	0.687214949
73	0.6827004435
74	0.6762352028
75	0.6710322828
76	0.6666701783
77	0.6636733383
78	0.6592628953
79	0.6546077379
80	0.6496800915
81	0.64628442
82	0.6403617573
83	0.6365072118
84	0.6324960942
85	0.6270722632
86	0.6240510182
87	0.6196562715
88	0.6149033569
89	0.6115922698
90	0.6091982754
91	0.6054782606
92	0.6025759676
93	0.5985443632
94	0.5955637146
95	0.5900115266
96	0.5871847371
97	0.5851731326
98	0.5799350343
99	0.5770747339
100	0.5721731646
101	0.5678244113
102	0.5646099877
103	0.5582553172
104	0.5556325144
105	0.5515469106
106	0.5476564944
107	0.54507293
108	0.5419779173
109	0.5391611459
110	0.5350283047
111	0.5312597564
112	0.5255088981
113	0.5218504214
114	0.5188347598
115	0.5163299718
116	0.515163485
117	0.5133130322
118	0.5097131149
119	0.5070058045
120	0.5036746189
121	0.5006162569
122	0.4975846337
123	0.4955627323
124	0.492448071
125	0.4905202845
126	0.4877997324
127	0.4855902874
128	0.4827928389
129	0.4806403283
130	0.4777450929
131	0.4748373129
132	0.4724694636
133	0.4698889112
134	0.4678493846
135	0.4666035348
136	0.4651157584
137	0.4630136779
138	0.4612481674
139	0.4581845065
140	0.4553304577
141	0.4525036796
142	0.4487192876
143	0.446982118
144	0.4450793497
145	0.4427027931
146	0.4395976259
147	0.4378859211
148	0.4360715727
149	0.432105944
150	0.430127235
151	0.428842712
152	0.4270727405
153	0.4254349459
154	0.4236792643
155	0.4225886855
156	0.4204463608
157	0.4188519647
158	0.4171318611
159	0.4151888518
160	0.4134719034
161	0.4109580016
162	0.4097091714
163	0.4082208012
164	0.4068258195
165	0.4050930016
166	0.4032006771
167	0.4011199138
168	0.3997988869
169	0.3981002589
170	0.397231236
171	0.3951518429
172	0.3933925411
173	0.3922820038
174	0.3903036767
175	0.3883588916
176	0.3863514508
177	0.384852148
178	0.3834976129
179	0.3822026187
180	0.3811107385
181	0.378329934
182	0.3768352157
183	0.3751746062
184	0.373437878
185	0.3724827347
186	0.3710275703
187	0.3687724724
188	0.3674372433
189	0.3663565041
190	0.3643974634
191	0.3631552816
192	0.3620517689
193	0.3614279941
