iter	MultiClass
0	2.142295452
1	2.029429468
2	1.934892098
3	1.847271693
4	1.785342954
5	1.723377662
6	1.6634638
7	1.607837285
8	1.559995258
9	1.518002123
10	1.477008405
11	1.437555443
12	1.40688431
13	1.379566249
14	1.348491768
15	1.318488136
16	1.286867857
17	1.264861713
18	1.24590513
19	1.224690084
20	1.204057521
21	1.186723471
22	1.165555184
23	1.147859151
24	1.132633394
25	1.116718294
26	1.091466257
27	1.078637929
28	1.064303273
29	1.05010657
30	1.037270339
31	1.021014569
32	1.010359013
33	0.998435073
34	0.9890319277
35	0.9790426616
36	0.9676268725
37	0.9583144923
38	0.946140247
39	0.933536055
40	0.9194878771
41	0.9091379915
42	0.8998743315
43	0.8920349199
44	0.8844200209
45	0.875191268
46	0.8682529496
47	0.8630504327
48	0.8550499679
49	0.8472950787
50	0.8407516351
51	0.8329557624
52	0.8255942033
53	0.8193492985
54	0.8107608933
55	0.8046662457
56	0.7981732393
57	0.7921534079
58	0.7863495729
59	0.7803705101
60	0.7739544761
61	0.7674965053
62	0.7605403658
63	0.7564815113
64	0.7490575245
65	0.7433935411
66	0.738375449
67	0.7317658186
68	0.7282379205
69	0.7250000021
70	0.7189768541
71	0.7132587845
72	0.7088031784
73	0.7035015351
74	0.6986665187
75	0.6927467752
76	0.6889853038
77	0.6840174513
78	0.6808090556
79	0.676139144
80	0.6714152521
81	0.6666276939
82	0.6625819312
83	0.6573012318
84	0.653774513
85	0.6501747789
86	0.647378042
87	0.6441993175
88	0.6397259236
89	0.6346831384
90	0.6300815208
91	0.6256240186
92	0.6217983933
93	0.6184780242
94	0.6150594638
95	0.6119098399
96	0.6086957331
97	0.6049189286
98	0.6010711086
99	0.5976237914
100	0.5932954593
101	0.5889335791
102	0.5855122481
103	0.5831545797
104	0.5785352944
105	0.5752119494
106	0.5717974872
107	0.5668404284
108	0.5645614882
109	0.5617759388
110	0.5592745846
111	0.5559328233
112	0.5528035902
113	0.5480546158
114	0.5446283014
115	0.5411167287
116	0.5367804647
117	0.5341220201
118	0.5307387757
119	0.5279206687
120	0.5256434283
121	0.5220044827
122	0.5196168686
123	0.5168938545
124	0.5140642756
125	0.5129433215
126	0.5106540954
127	0.5074671256
128	0.5043550587
129	0.5024773584
130	0.500197247
131	0.4973116138
132	0.4941934756
133	0.4922849476
134	0.4905579744
135	0.4870575467
136	0.4840150168
137	0.4822113794
138	0.4790545122
139	0.4778218866
140	0.4752479472
141	0.4729956759
142	0.4716148186
143	0.4685998958
144	0.46668192
145	0.4651724046
146	0.4638881158
147	0.4617287288
148	0.4599826555
149	0.4565014888
150	0.4539998622
151	0.4515432007
152	0.4493938585
153	0.4467070208
154	0.4440743129
155	0.4414949327
156	0.4400455847
157	0.4380763368
158	0.4357564586
159	0.4339127561
160	0.4326503961
161	0.4304244526
162	0.4277799789
163	0.4258647509
164	0.4242427089
165	0.4226967129
166	0.4207778192
167	0.4191719722
168	0.4168402915
169	0.4144104956
170	0.4132749664
171	0.410932134
172	0.4091513744
173	0.4080090608
174	0.4067833558
175	0.4053285363
176	0.4027197258
177	0.4011446609
