iter	MultiClass
0	2.138024832
1	2.01879824
2	1.919300373
3	1.832653728
4	1.769342875
5	1.702825795
6	1.649749117
7	1.596918549
8	1.550802328
9	1.508467809
10	1.468166679
11	1.426897487
12	1.39734816
13	1.369348878
14	1.336716629
15	1.310637338
16	1.279934479
17	1.256648007
18	1.237637331
19	1.218268735
20	1.199014762
21	1.178894419
22	1.160380799
23	1.144630239
24	1.12918426
25	1.114224298
26	1.093137083
27	1.076816074
28	1.061986045
29	1.047559399
30	1.033279215
31	1.020258883
32	1.008728177
33	0.9932216974
34	0.9814210013
35	0.9710121208
36	0.9600936437
37	0.9489945806
38	0.937115981
39	0.9263192894
40	0.918068475
41	0.9063598584
42	0.8970218398
43	0.8899650041
44	0.8827314353
45	0.8748540042
46	0.8672420901
47	0.8616258143
48	0.8541028141
49	0.8471827258
50	0.8413682208
51	0.83369292
52	0.8275778368
53	0.8222295166
54	0.8126783184
55	0.8061994804
56	0.7998508809
57	0.7951877994
58	0.7902124481
59	0.7841701659
60	0.777525093
61	0.7711135671
62	0.7658322075
63	0.7620922342
64	0.7563041741
65	0.7487599429
66	0.7447247913
67	0.7393161203
68	0.7326738384
69	0.7287232698
70	0.723444565
71	0.7194364163
72	0.7145522609
73	0.7092325017
74	0.7041773672
75	0.7000050187
76	0.6946014625
77	0.6904879525
78	0.6857909342
79	0.6814937032
80	0.6776819628
81	0.673321777
82	0.6673759892
83	0.6633122556
84	0.6566421474
85	0.6510604842
86	0.6468480649
87	0.6440142841
88	0.6403889042
89	0.6366236918
90	0.6336082846
91	0.629490251
92	0.6252269544
93	0.6216727597
94	0.6181174007
95	0.6146951093
96	0.6098485217
97	0.6051664721
98	0.6019390312
99	0.5963190307
100	0.5932451083
101	0.5894489475
102	0.585520649
103	0.5832821588
104	0.5805833405
105	0.5769592919
106	0.5741756792
107	0.5700531684
108	0.5674387032
109	0.5652278478
110	0.5628594762
111	0.5595118658
112	0.5569589898
113	0.5531517159
114	0.548582469
115	0.545641348
116	0.5433860157
117	0.539849459
118	0.5354631147
119	0.5321726289
